      No     Day     Mon    Year  Qobs_0090411280  Qsim_0090411280
    8803       6       2    2015        0.8500000        0.6143188
    8804       7       2    2015        0.8100000        0.5753444
    8805       8       2    2015        0.8400000        0.5528704
    8806       9       2    2015        0.8500000        0.6446928
    8807      10       2    2015        0.8600000        0.5842244
    8808      11       2    2015        0.8100000        0.5105913
    8809      12       2    2015        0.8000000        0.4821947
    8810      13       2    2015        0.8000000        0.4567575
    8811      14       2    2015        0.8000000        0.4338657
    8812      15       2    2015        0.7800000        0.4132476
    8813      16       2    2015        0.7100000        0.3946615
    8814      17       2    2015        0.6800000        0.3778930
    8815      18       2    2015        0.6600000        0.3627509
    8816      19       2    2015        0.6400000        0.3490652
    8817      20       2    2015        0.6800000        0.3366845
    8818      21       2    2015        0.7200000        0.3254737
    8819      22       2    2015        0.6900000        0.3153124
    8820      23       2    2015        0.7000000        0.3163500
    8821      24       2    2015        0.7300000        0.3326344
    8822      25       2    2015        0.6500000        0.3250964
    8823      26       2    2015        0.6300000        0.3148650
    8824      27       2    2015        0.6300000        0.3056503
    8825      28       2    2015        0.6200000        0.2973909
    8826       1       3    2015        0.6600000        0.5696871
    8827       2       3    2015        0.8900000        0.8958955
    8828       3       3    2015        0.7900000        0.5073442
    8829       4       3    2015        0.7200000        0.6719516
    8830       5       3    2015        0.7700000        0.5738974
    8831       6       3    2015        0.6700000        0.4715429
    8832       7       3    2015        0.6400000        0.4464938
    8833       8       3    2015        0.6300000        0.4241243
    8834       9       3    2015        0.6400000        0.4039847
    8835      10       3    2015        0.6800000        0.3966871
    8836      11       3    2015        0.7200000        0.3947062
    8837      12       3    2015        0.6500000        0.3787730
    8838      13       3    2015        0.6300000        0.3633453
    8839      14       3    2015        0.6600000        0.3717059
    8840      15       3    2015        0.7100000        0.4010801
    8841      16       3    2015        0.6500000        0.3867241
    8842      17       3    2015        0.6300000        0.3701619
    8843      18       3    2015        0.6300000        0.3552100
    8844      19       3    2015        0.6300000        0.3417025
    8845      20       3    2015        0.6200000        0.3294882
    8846      21       3    2015        0.6400000        0.3184326
    8847      22       3    2015        0.6300000        0.3084157
    8848      23       3    2015        0.6300000        0.2993307
    8849      24       3    2015        0.6300000        0.2910820
    8850      25       3    2015        0.6300000        0.2835853
    8851      26       3    2015        0.6300000        0.2769836
    8852      27       3    2015        0.6000000        0.2711429
    8853      28       3    2015        0.5700000        0.2654838
    8854      29       3    2015        0.6600000        0.2778599
    8855      30       3    2015        0.7800000        1.3659294
    8856      31       3    2015        1.0600000        1.5401062
    8857       1       4    2015        0.9100000        3.2653691
    8858       2       4    2015        1.7000000        1.6852011
    8859       3       4    2015        1.3700000        0.9046435
    8860       4       4    2015        1.1100000        0.6726403
    8861       5       4    2015        0.9400000        0.6245674
    8862       6       4    2015        0.8200000        0.5837166
    8863       7       4    2015        0.7500000        0.5471006
    8864       8       4    2015        0.7200000        0.5142511
    8865       9       4    2015        0.6900000        0.4847568
    8866      10       4    2015        0.6700000        0.4582533
    8867      11       4    2015        0.6800000        0.4344176
    8868      12       4    2015        0.6400000        0.4129631
    8869      13       4    2015        0.6100000        0.3936355
    8870      14       4    2015        0.5900000        0.3762090
    8871      15       4    2015        0.5900000        0.3604828
    8872      16       4    2015        0.5900000        0.3462781
    8873      17       4    2015        0.5700000        0.3334360
    8874      18       4    2015        0.5400000        0.3218148
    8875      19       4    2015        0.5300000        0.3112884
    8876      20       4    2015        0.5100000        0.3017440
    8877      21       4    2015        0.4800000        0.2930811
    8878      22       4    2015        0.4900000        0.2852101
    8879      23       4    2015        0.4700000        0.2780507
    8880      24       4    2015        0.4700000        0.2715312
    8881      25       4    2015        0.4800000        0.2655875
    8882      26       4    2015        0.5000000        0.2612264
    8883      27       4    2015        0.6900000        0.2645036
    8884      28       4    2015        0.9100000        0.4107429
    8885      29       4    2015        0.6900000        0.3777282
    8886      30       4    2015        0.6200000        0.2789481
    8887       1       5    2015        0.7400000        0.2800962
    8888       2       5    2015        0.5800000        0.2740408
    8889       3       5    2015        0.5500000        0.2691311
    8890       4       5    2015        0.6800000        0.2653855
    8891       5       5    2015        0.5600000        0.2598959
    8892       6       5    2015        0.5200000        0.2546402
    8893       7       5    2015        0.4800000        0.2498383
    8894       8       5    2015        0.4700000        0.2454456
    8895       9       5    2015        0.4700000        0.2421391
    8896      10       5    2015        0.5600000        0.2398202
    8897      11       5    2015        0.4600000        0.2364453
    8898      12       5    2015        0.5000000        0.2333477
    8899      13       5    2015        0.5000000        0.2308372
    8900      14       5    2015        0.4500000        0.2280572
    8901      15       5    2015        0.4200000        0.2253833
    8902      16       5    2015        0.4100000        0.2229116
    8903      17       5    2015        0.4000000        0.2206227
    8904      18       5    2015        0.4100000        0.2184992
    8905      19       5    2015        0.4200000        0.2165253
    8906      20       5    2015        0.3900000        0.2146868
    8907      21       5    2015        0.3700000        0.2129712
    8908      22       5    2015        0.3600000        0.2113668
    8909      23       5    2015        0.3600000        0.2098633
    8910      24       5    2015        0.3400000        0.2084515
    8911      25       5    2015        0.3300000        0.2071228
    8912      26       5    2015        0.3400000        0.2058698
    8913      27       5    2015        0.3100000        0.2046854
    8914      28       5    2015        0.3100000        0.2035636
    8915      29       5    2015        0.3400000        0.2025164
    8916      30       5    2015        0.3200000        0.2015346
    8917      31       5    2015        0.3100000        0.2005675
    8918       1       6    2015        0.4000000        0.2001609
    8919       2       6    2015        0.4200000        0.2002306
    8920       3       6    2015        0.3100000        0.1993884
    8921       4       6    2015        0.2600000        0.1984464
    8922       5       6    2015        0.2500000        0.1975459
    8923       6       6    2015        0.2500000        0.1967003
    8924       7       6    2015        0.2500000        0.1959197
    8925       8       6    2015        0.2600000        0.1958796
    8926       9       6    2015        0.2800000        0.2067942
    8927      10       6    2015        0.2800000        0.1946098
    8928      11       6    2015        0.3000000        0.2016970
    8929      12       6    2015        0.3900000        0.2480062
    8930      13       6    2015        0.6400000        0.1949926
    8931      14       6    2015        0.5800000        0.1953551
    8932      15       6    2015        0.4400000        0.1945011
    8933      16       6    2015        0.3300000        0.1935128
    8934      17       6    2015        0.3000000        0.1926959
    8935      18       6    2015        0.3800000        0.1921019
    8936      19       6    2015        0.3300000        0.1914662
    8937      20       6    2015        0.3700000        0.1908665
    8938      21       6    2015        0.4700000        0.1903409
    8939      22       6    2015        0.4900000        1.4731780
    8940      23       6    2015        1.3000000        1.3779429
    8941      24       6    2015        0.8600000        0.2004699
    8942      25       6    2015        0.4400000        0.1944048
    8943      26       6    2015        0.3500000        0.1930397
    8944      27       6    2015        0.3500000        0.1918395
    8945      28       6    2015        0.3600000        0.1907390
    8946      29       6    2015        0.3100000        0.1896090
    8947      30       6    2015        0.2800000        0.1885314
    8948       1       7    2015        0.2400000        0.1875121
    8949       2       7    2015        0.2400000        0.1865459
    8950       3       7    2015        0.2400000        0.1856278
    8951       4       7    2015        0.2400000        0.1847534
    8952       5       7    2015        0.2600000        0.4854718
    8953       6       7    2015        1.1000000        0.3176005
    8954       7       7    2015        0.4300000        0.1851110
    8955       8       7    2015        0.3400000        0.1894553
    8956       9       7    2015        0.4600000        0.1838701
    8957      10       7    2015        0.3000000        0.1831760
    8958      11       7    2015        0.2400000        0.1823015
    8959      12       7    2015        0.2800000        0.1815853
    8960      13       7    2015        0.3100000        0.1810584
    8961      14       7    2015        0.3300000        0.1806022
    8962      15       7    2015        0.4000000        0.1801264
    8963      16       7    2015        0.2800000        0.1793511
    8964      17       7    2015        0.2300000        0.1785641
    8965      18       7    2015        0.2200000        0.1778927
    8966      19       7    2015        0.4000000        0.2034340
    8967      20       7    2015        0.5400000        0.2503812
    8968      21       7    2015        0.5200000        0.1781637
    8969      22       7    2015        0.4600000        8.3713408
    8970      23       7    2015        2.2600000        2.7435989
    8971      24       7    2015        0.6700000        0.2101655
    8972      25       7    2015        0.3700000        0.2027413
    8973      26       7    2015        0.3900000        0.1995391
    8974      27       7    2015        0.4900000        0.8178947
    8975      28       7    2015        0.8100000        0.8150578
    8976      29       7    2015        0.6900000        0.2051804
    8977      30       7    2015        0.4300000        0.2002827
    8978      31       7    2015        0.3200000        0.1971564
    8979       1       8    2015        0.2500000        0.1942932
    8980       2       8    2015        0.2200000        0.1916644
    8981       3       8    2015        0.2200000        0.1892468
    8982       4       8    2015        0.2200000        0.1871885
    8983       5       8    2015        0.3400000        0.1853315
    8984       6       8    2015        0.2800000        0.1834146
    8985       7       8    2015        0.2700000        0.1816223
    8986       8       8    2015        0.2500000        0.1799593
    8987       9       8    2015        0.2400000        0.1784134
    8988      10       8    2015        0.2500000        0.1769732
    8989      11       8    2015        0.2700000        0.1756289
    8990      12       8    2015        0.2800000        0.1743714
    8991      13       8    2015        0.2500000        0.1731924
    8992      14       8    2015        0.2200000        0.1722743
    8993      15       8    2015        0.6000000        0.1978295
    8994      16       8    2015        0.3800000        0.1821563
    8995      17       8    2015        0.6700000        6.7417273
    8996      18       8    2015        2.5600000        7.7807730
    8997      19       8    2015        2.1100000        1.7695629
    8998      20       8    2015        1.0600000        0.2264518
    8999      21       8    2015        0.7600000        0.2164025
    9000      22       8    2015        0.6600000        0.2111046
    9001      23       8    2015        0.5200000        0.2077477
    9002      24       8    2015        0.8100000        0.5724112
    9003      25       8    2015        1.1300000        0.3586832
    9004      26       8    2015        0.6200000        0.2088257
    9005      27       8    2015        0.4400000        0.2043286
    9006      28       8    2015        0.6000000        0.2011546
    9007      29       8    2015        0.4100000        0.1974041
    9008      30       8    2015        0.3700000        0.1937179
    9009      31       8    2015        0.3300000        0.1903440
    9010       1       9    2015        0.7400000        0.2875556
    9011       2       9    2015        0.4800000        0.4314166
    9012       3       9    2015        0.8500000        0.1988065
    9013       4       9    2015        0.5200000        0.2018971
    9014       5       9    2015        0.4600000        0.1851514
    9015       6       9    2015        0.4300000        0.1831925
    9016       7       9    2015        0.5000000        0.1835400
    9017       8       9    2015        0.4400000        0.1804854
    9018       9       9    2015        0.4000000        0.1779527
    9019      10       9    2015        0.3800000        0.1763910
    9020      11       9    2015        0.4500000        0.1751243
    9021      12       9    2015        0.3900000        0.1731776
    9022      13       9    2015        0.3400000        0.1713125
    9023      14       9    2015        0.5200000        0.1702978
    9024      15       9    2015        0.3700000        0.1697864
    9025      16       9    2015        0.3700000        0.1684271
    9026      17       9    2015        0.4600000        0.1675600
    9027      18       9    2015        0.4000000        0.1667348
    9028      19       9    2015        0.4200000        0.1658517
    9029      20       9    2015        0.4400000        0.2426622
    9030      21       9    2015        0.4400000        0.1943629
    9031      22       9    2015        0.4100000        0.2154335
    9032      23       9    2015        0.5100000        0.3247079
    9033      24       9    2015        0.4400000        0.1647686
    9034      25       9    2015        0.3600000        0.1629778
    9035      26       9    2015        0.3400000        0.1616387
    9036      27       9    2015        0.3200000        0.1603900
    9037      28       9    2015        0.3000000        0.1592224
    9038      29       9    2015        0.2800000        0.1581286
    9039      30       9    2015        0.2800000        0.1571015
    9040       1      10    2015        0.2700000        0.1561351
    9041       2      10    2015        0.2800000        0.1552237
    9042       3      10    2015        0.3100000        0.1543624
    9043       4      10    2015        0.3200000        0.1535465
    9044       5      10    2015        0.3200000        0.1527721
    9045       6      10    2015        0.3500000        0.1522081
    9046       7      10    2015        0.7300000        2.5326730
    9047       8      10    2015        0.7000000        1.3777681
    9048       9      10    2015        0.5400000        0.1681492
    9049      10      10    2015        0.4200000        0.1603149
    9050      11      10    2015        0.4000000        0.1587530
    9051      12      10    2015        0.3700000        0.1573184
    9052      13      10    2015        0.3700000        0.1563513
    9053      14      10    2015        0.5000000        1.5293812
    9054      15      10    2015        1.0700000        3.9405382
    9055      16      10    2015        0.9900000        2.3217229
    9056      17      10    2015        0.8600000        0.5520312
    9057      18      10    2015        0.6200000        0.1926440
    9058      19      10    2015        0.5300000        0.1871833
    9059      20      10    2015        0.5200000        0.1973866
    9060      21      10    2015        0.5200000        0.2018011
    9061      22      10    2015        0.4700000        0.1806007
    9062      23      10    2015        0.4500000        0.1768694
    9063      24      10    2015        0.4400000        0.1735401
    9064      25      10    2015        0.4100000        0.1704961
    9065      26      10    2015        0.4100000        0.1677090
    9066      27      10    2015        0.4100000        0.1651534
    9067      28      10    2015        0.4500000        0.1628065
    9068      29      10    2015        0.4500000        0.1606481
    9069      30      10    2015        0.4200000        0.1586599
    9070      31      10    2015        0.4100000        0.1568253
    9071       1      11    2015        0.4200000        0.1551297
    9072       2      11    2015        0.4300000        0.1535597
    9073       3      11    2015        0.4400000        0.1521034
    9074       4      11    2015        0.3900000        0.1507501
    9075       5      11    2015        0.3500000        0.1494900
    9076       6      11    2015        0.3400000        0.4330090
    9077       7      11    2015        0.6600000        0.2676162
    9078       8      11    2015        0.4200000        0.1554182
    9079       9      11    2015        0.3900000        0.1536422
    9080      10      11    2015        0.3700000        0.1529838
    9081      11      11    2015        0.4100000        0.1533380
    9082      12      11    2015        0.3800000        0.1519415
    9083      13      11    2015        0.3500000        0.1510302
    9084      14      11    2015        0.3800000        2.3807790
    9085      15      11    2015        1.0100000        3.9458404
    9086      16      11    2015        1.1500000        2.4021675
    9087      17      11    2015        0.9800000        1.5382691
    9088      18      11    2015        0.8200000        0.6989539
    9089      19      11    2015        0.7700000        2.9720185
    9090      20      11    2015        1.3800000        1.0805755
    9091      21      11    2015        0.8500000        0.3598091
    9092      22      11    2015        0.7300000        1.4889635
    9093      23      11    2015        0.6800000        0.6484593
    9094      24      11    2015        0.6100000        0.5182039
    9095      25      11    2015        0.6100000        0.3575254
    9096      26      11    2015        0.5800000        0.3301433
    9097      27      11    2015        0.5100000        0.3116313
    9098      28      11    2015        0.5800000        1.0989721
    9099      29      11    2015        0.6700000        2.6891119
    9100      30      11    2015        1.2500000        3.2799520
    9101       1      12    2015        1.5400000        1.2549936
    9102       2      12    2015        1.1200000        0.6119014
    9103       3      12    2015        0.9400000        0.5638901
    9104       4      12    2015        0.8000000        0.5231887
    9105       5      12    2015        0.7300000        0.4906163
    9106       6      12    2015        0.6700000        0.4569621
    9107       7      12    2015        0.6200000        0.4262726
    9108       8      12    2015        0.5700000        0.3987343
    9109       9      12    2015        0.5800000        0.3776606
    9110      10      12    2015        0.5700000        0.3682823
    9111      11      12    2015        0.5600000        0.3477578
    9112      12      12    2015        0.5500000        0.3493731
    9113      13      12    2015        0.5500000        0.3495613
    9114      14      12    2015        0.5400000        0.3078201
    9115      15      12    2015        0.5000000        0.2914289
    9116      16      12    2015        0.4900000        0.3311282
    9117      17      12    2015        0.5000000        1.1240029
    9118      18      12    2015        0.9700000        2.3236353
    9119      19      12    2015        0.8100000        0.9690576
    9120      20      12    2015        0.6200000        0.4801164
    9121      21      12    2015        0.7100000        0.9956519
    9122      22      12    2015        0.6800000        0.6806304
    9123      23      12    2015        0.6000000        0.4626169
    9124      24      12    2015        0.5500000        0.4313805
    9125      25      12    2015        0.5300000        0.4036938
    9126      26      12    2015        0.5300000        0.3788850
    9127      27      12    2015        0.5400000        0.3565656
    9128      28      12    2015        0.5200000        0.3364653
    9129      29      12    2015        0.4700000        0.3183747
    9130      30      12    2015        0.4300000        0.3020801
    9131      31      12    2015        0.4400000        0.2927851
    9132       1       1    2016        0.4600000        0.2957519
    9133       2       1    2016        0.4400000        0.2853479
    9134       3       1    2016        0.4300000        0.2723489
    9135       4       1    2016        0.4300000        0.2605569
    9136       5       1    2016        0.4200000        0.2498992
    9137       6       1    2016        0.4000000        0.2402584
    9138       7       1    2016        0.3800000        0.2315297
    9139       8       1    2016        0.5400000        1.9108208
    9140       9       1    2016        0.4500000        0.4363298
    9141      10       1    2016        0.4200000        0.6015831
    9142      11       1    2016        0.5500000        3.2864718
    9143      12       1    2016        1.1400000        1.3156746
    9144      13       1    2016        0.7400000        1.3719584
    9145      14       1    2016        0.7700000        1.6372764
    9146      15       1    2016        0.7600000        0.9701265
    9147      16       1    2016        0.7000000        0.7401058
    9148      17       1    2016        0.6600000        0.6754433
    9149      18       1    2016        0.6300000        0.6234864
    9150      19       1    2016        0.5500000        0.5769961
    9151      20       1    2016        0.5000000        0.5353640
    9152      21       1    2016        0.5100000        0.4980547
    9153      22       1    2016        0.4800000        0.4645944
    9154      23       1    2016        0.5500000        0.8373801
    9155      24       1    2016        0.8200000        3.6924131
    9156      25       1    2016        0.8800000        1.2423751
    9157      26       1    2016        1.1100000        1.0762482
    9158      27       1    2016        1.2600000        0.8551453
    9159      28       1    2016        1.0700000        0.7544862
    9160      29       1    2016        0.8900000        0.6969503
    9161      30       1    2016        0.8300000        0.9032980
    9162      31       1    2016        1.0000000        1.8741577
    9163       1       2    2016        1.1000000        1.5291296
    9164       2       2    2016        1.4100000        3.8814860
    9165       3       2    2016        2.1300000        2.0875966
    9166       4       2    2016        1.7700000        1.3357027
    9167       5       2    2016        1.4500000        1.9075658
    9168       6       2    2016        1.4100000        1.4633979
    9169       7       2    2016        1.2400000        1.1798347
    9170       8       2    2016        1.1200000        1.0783701
    9171       9       2    2016        1.0500000        1.0024813
    9172      10       2    2016        1.0200000        0.9205133
    9173      11       2    2016        0.8900000        0.8494841
    9174      12       2    2016        0.8100000        0.7903632
    9175      13       2    2016        0.8000000        0.7368041
    9176      14       2    2016        0.8700000        0.7131958
    9177      15       2    2016        0.7700000        0.6990305
    9178      16       2    2016        0.7000000        0.6642488
    9179      17       2    2016        0.6800000        0.6128938
    9180      18       2    2016        0.6800000        0.5983390
    9181      19       2    2016        0.6900000        0.5578439
    9182      20       2    2016        0.7100000        1.6800660
    9183      21       2    2016        1.2000000        2.0710959
    9184      22       2    2016        1.5000000        5.9123248
    9185      23       2    2016        3.2200000        3.3905663
    9186      24       2    2016        3.2100000        2.1137393
    9187      25       2    2016        2.4300000        1.9091357
    9188      26       2    2016        1.8700000        1.7296172
    9189      27       2    2016        1.5400000        1.5690644
    9190      28       2    2016        1.3200000        1.4260974
    9191      29       2    2016        1.1700000        2.2276005
    9192       1       3    2016        1.2000000        2.2967468
    9193       2       3    2016        1.3900000        1.7292993
    9194       3       3    2016        1.4700000        1.5221404
    9195       4       3    2016        1.4500000        1.3853933
    9196       5       3    2016        1.3700000        1.4496460
    9197       6       3    2016        1.6300000        1.8247573
    9198       7       3    2016        1.5200000        1.4465831
    9199       8       3    2016        1.3900000        1.3185332
    9200       9       3    2016        1.2100000        1.2049221
    9201      10       3    2016        1.1600000        1.1037284
    9202      11       3    2016        1.0800000        1.0135219
    9203      12       3    2016        1.0200000        0.9330455
    9204      13       3    2016        0.9800000        0.8611925
    9205      14       3    2016        0.9400000        0.8135001
    9206      15       3    2016        1.0500000        0.7995468
    9207      16       3    2016        1.0100000        0.7631296
    9208      17       3    2016        0.8900000        0.7111276
    9209      18       3    2016        0.8900000        0.6627813
    9210      19       3    2016        0.8700000        0.6194591
    9211      20       3    2016        0.8800000        0.5806098
    9212      21       3    2016        0.8800000        0.5730319
    9213      22       3    2016        1.0700000        0.5936839
    9214      23       3    2016        0.9500000        0.5704246
    9215      24       3    2016        0.8800000        0.5376571
    9216      25       3    2016        0.8800000        0.5636536
    9217      26       3    2016        1.0000000        0.6577138
    9218      27       3    2016        0.8700000        0.6272527
    9219      28       3    2016        0.8300000        0.5896371
    9220      29       3    2016        0.8300000        0.5799015
    9221      30       3    2016        0.8600000        0.5870851
    9222      31       3    2016        0.9200000        4.3072118
    9223       1       4    2016        2.6300000        2.9666430
    9224       2       4    2016        2.8900000        1.5780366
    9225       3       4    2016        2.2000000        1.4348918
    9226       4       4    2016        1.7800000        1.3095700
    9227       5       4    2016        1.5200000        1.1983857
    9228       6       4    2016        1.3400000        1.0997425
    9229       7       4    2016        1.2100000        1.0191503
    9230       8       4    2016        1.1300000        0.9527427
    9231       9       4    2016        1.0400000        0.8818855
    9232      10       4    2016        0.9700000        0.8167411
    9233      11       4    2016        0.8900000        0.7585130
    9234      12       4    2016        0.8200000        0.7072368
    9235      13       4    2016        0.8400000        0.6854345
    9236      14       4    2016        1.1100000        0.6854506
    9237      15       4    2016        1.0100000        0.6724125
    9238      16       4    2016        0.9600000        0.7169899
    9239      17       4    2016        1.1300000        0.8632834
    9240      18       4    2016        0.9600000        0.7209807
    9241      19       4    2016        0.9000000        0.6726874
    9242      20       4    2016        0.7900000        0.6296529
    9243      21       4    2016        0.7300000        0.5910806
    9244      22       4    2016        0.7000000        0.5564787
    9245      23       4    2016        0.7100000        0.5254125
    9246      24       4    2016        0.6700000        0.4978235
    9247      25       4    2016        0.6700000        0.4791409
    9248      26       4    2016        0.7700000        0.4690148
    9249      27       4    2016        0.7100000        0.4593760
    9250      28       4    2016        0.6700000        0.4430422
    9251      29       4    2016        0.5900000        0.4235601
    9252      30       4    2016        0.5700000        0.4057289
    9253       1       5    2016        0.5500000        0.3896321
    9254       2       5    2016        0.5400000        0.3750874
    9255       3       5    2016        0.5500000        0.3659702
    9256       4       5    2016        0.6400000        0.3609620
    9257       5       5    2016        0.5900000        0.3505620
    9258       6       5    2016        0.5400000        0.3397076
    9259       7       5    2016        0.5300000        0.3298276
    9260       8       5    2016        0.5100000        0.3208555
    9261       9       5    2016        0.5100000        0.3126986
    9262      10       5    2016        0.5200000        0.3052741
    9263      11       5    2016        0.5300000        0.2985080
    9264      12       5    2016        0.4800000        0.2923401
    9265      13       5    2016        0.4500000        0.2867189
    9266      14       5    2016        0.4200000        0.2815615
    9267      15       5    2016        0.5200000        0.2796273
    9268      16       5    2016        0.5200000        0.2801283
    9269      17       5    2016        0.4400000        0.2762612
    9270      18       5    2016        0.4000000        0.2718823
    9271      19       5    2016        0.4000000        0.2678578
    9272      20       5    2016        0.3600000        0.2641547
    9273      21       5    2016        0.3400000        0.2607419
    9274      22       5    2016        0.3300000        0.2575912
    9275      23       5    2016        0.3900000        0.5788944
    9276      24       5    2016        0.8700000        0.7845104
    9277      25       5    2016        0.5200000        0.2719105
    9278      26       5    2016        0.4600000        0.2668505
    9279      27       5    2016        0.4300000        0.2629551
    9280      28       5    2016        0.4200000        0.2594326
    9281      29       5    2016        0.4200000        0.2560779
    9282      30       5    2016        0.4200000        0.2529726
    9283      31       5    2016        0.4600000        0.2511224
    9284       1       6    2016        1.0000000        1.3471120
    9285       2       6    2016        1.0200000        1.0238864
    9286       3       6    2016        0.6800000        0.2708540
    9287       4       6    2016        0.4900000        0.2625382
    9288       5       6    2016        0.4300000        0.2586854
    9289       6       6    2016        0.4000000        0.2550890
    9290       7       6    2016        0.3700000        0.2517135
    9291       8       6    2016        0.3900000        0.2490312
    9292       9       6    2016        0.4600000        0.2465788
    9293      10       6    2016        0.3800000        0.2438509
    9294      11       6    2016        0.3400000        0.2413073
    9295      12       6    2016        0.3700000        0.2466906
    9296      13       6    2016        0.8700000        5.4473177
    9297      14       6    2016        1.6200000        2.3426754
    9298      15       6    2016        0.9500000        0.3650007
    9299      16       6    2016        0.6600000        2.1750419
    9300      17       6    2016        2.2000000        3.1369292
    9301      18       6    2016        1.5400000        1.0925541
    9302      19       6    2016        0.9000000        0.4162008
    9303      20       6    2016        0.6700000        0.3946640
    9304      21       6    2016        0.5300000        0.3772158
    9305      22       6    2016        0.4600000        0.3614966
    9306      23       6    2016        0.4200000        0.3473187
    9307      24       6    2016        0.3900000        0.3345180
    9308      25       6    2016        0.7600000        1.6646169
    9309      26       6    2016        1.1500000        0.6558500
    9310      27       6    2016        0.4400000        0.3328979
    9311      28       6    2016        0.3600000        0.3225048
    9312      29       6    2016        0.4000000        0.3141337
    9313      30       6    2016        0.3800000        0.3051790
    9314       1       7    2016        0.3600000        0.2969311
    9315       2       7    2016        0.3700000        0.2889977
    9316       3       7    2016        0.3400000        0.2823413
    9317       4       7    2016        0.3100000        0.2820433
    9318       5       7    2016        0.3000000        0.2711377
    9319       6       7    2016        0.2900000        0.2653253
    9320       7       7    2016        0.2800000        0.2600321
    9321       8       7    2016        0.2800000        0.2555189
    9322       9       7    2016        0.3800000        0.2518094
    9323      10       7    2016        0.3200000        0.2477728
    9324      11       7    2016        0.2800000        0.2439515
    9325      12       7    2016        0.2600000        0.2404406
    9326      13       7    2016        0.6400000        0.4178588
    9327      14       7    2016        0.6900000        0.6890749
    9328      15       7    2016        0.6200000        0.2403905
    9329      16       7    2016        0.4800000        0.2360835
    9330      17       7    2016        0.5500000        0.2334671
    9331      18       7    2016        0.4300000        0.2309833
    9332      19       7    2016        0.3800000        0.2283972
    9333      20       7    2016        0.3500000        0.2259621
    9334      21       7    2016        0.3800000        0.2237044
    9335      22       7    2016        0.3500000        0.2216072
    9336      23       7    2016        0.3400000        0.2196553
    9337      24       7    2016        0.3300000        0.2178349
    9338      25       7    2016        0.3200000        0.2161338
    9339      26       7    2016        0.7100000        0.2152236
    9340      27       7    2016        1.0500000        1.7378421
    9341      28       7    2016        0.9700000        0.8736656
    9342      29       7    2016        0.9400000        0.2208801
    9343      30       7    2016        0.7800000        0.2190006
    9344      31       7    2016        0.7900000        0.2180073
    9345       1       8    2016        0.9800000        0.2164681
    9346       2       8    2016        0.8600000        0.2148465
    9347       3       8    2016        0.7000000        0.2134470
    9348       4       8    2016        0.7300000        2.2642439
    9349       5       8    2016        1.1500000        1.0076919
    9350       6       8    2016        1.0800000        0.2220249
    9351       7       8    2016        0.7900000        0.2180546
    9352       8       8    2016        0.7200000        0.2157565
    9353       9       8    2016        0.6300000        0.2138528
    9354      10       8    2016        1.4000000        0.2131212
    9355      11       8    2016        0.7600000        0.2127742
    9356      12       8    2016        0.6700000        0.2111516
    9357      13       8    2016        0.6400000        0.2094621
    9358      14       8    2016        0.5200000        0.2077110
    9359      15       8    2016        0.4600000        0.2060667
    9360      16       8    2016        0.4200000        0.2045287
    9361      17       8    2016        0.3800000        0.2030869
    9362      18       8    2016        0.3600000        0.2017325
    9363      19       8    2016        0.3500000        0.2006380
    9364      20       8    2016        0.4800000        0.1997660
    9365      21       8    2016        0.5100000        0.1986743
    9366      22       8    2016        0.3800000        0.1975499
    9367      23       8    2016        0.3200000        0.1964815
    9368      24       8    2016        0.3000000        0.1954664
    9369      25       8    2016        0.3100000        0.1944998
    9370      26       8    2016        0.3200000        0.1935773
    9371      27       8    2016        0.3400000        0.1926951
    9372      28       8    2016        0.3300000        0.1918535
    9373      29       8    2016        0.3300000        0.1910514
    9374      30       8    2016        0.3500000        0.1902706
    9375      31       8    2016        0.3600000        0.1895160
    9376       1       9    2016        0.3400000        0.1887871
    9377       2       9    2016        0.3300000        0.1880818
    9378       3       9    2016        0.3400000        0.1873981
    9379       4       9    2016        0.4700000        0.1869158
    9380       5       9    2016        0.7300000        0.1867523
    9381       6       9    2016        0.4200000        0.1863597
    9382       7       9    2016        0.3400000        0.1856995
    9383       8       9    2016        0.3300000        0.1850304
    9384       9       9    2016        0.2200000        0.1843804
    9385      10       9    2016        0.1900000        0.1837480
    9386      11       9    2016        0.2300000        0.1831318
    9387      12       9    2016        0.2600000        0.1825304
    9388      13       9    2016        0.2600000        0.1819427
    9389      14       9    2016        0.2500000        0.1813676
    9390      15       9    2016        0.2400000        0.1808041
    9391      16       9    2016        0.2600000        0.3600413
    9392      17       9    2016        1.0700000        2.5964896
    9393      18       9    2016        0.6500000        0.9604089
    9394      19       9    2016        0.4700000        0.1889735
    9395      20       9    2016        0.3600000        0.1821056
    9396      21       9    2016        0.3200000        0.1812562
    9397      22       9    2016        0.3000000        0.1804543
    9398      23       9    2016        0.2700000        0.1796857
    9399      24       9    2016        0.2900000        0.1789474
    9400      25       9    2016        0.2800000        0.1782367
    9401      26       9    2016        0.3100000        0.1775513
    9402      27       9    2016        0.3300000        0.1768888
    9403      28       9    2016        0.2900000        0.1762473
    9404      29       9    2016        0.2800000        0.1756251
    9405      30       9    2016        0.2900000        0.1750735
    9406       1      10    2016        0.3200000        0.1746237
    9407       2      10    2016        0.3100000        0.1740973
    9408       3      10    2016        0.5400000        0.7802843
    9409       4      10    2016        0.5600000        0.7510361
