date,matrix_drought_index,matrix_class,sm_norm,recharge_norm,discharge_norm
2007-08-31,0.4413978494623656,moderate_drought,0.41397849462365593,0.4301075268817204,0.48924731182795694
2007-09-30,0.6293010752688172,mild_drought,0.543010752688172,0.9005376344086021,0.4731182795698925
2007-10-31,0.796505376344086,mild_drought,0.6505376344086021,0.8790322580645161,0.9086021505376344
2007-11-30,0.810752688172043,normal_or_wet,0.8252688172043011,0.7231182795698925,0.8790322580645161
2007-12-31,0.8575268817204301,normal_or_wet,0.946236559139785,0.9489247311827956,0.6478494623655914
2008-01-31,0.9588709677419356,normal_or_wet,0.967741935483871,0.9408602150537635,0.9650537634408604
2008-02-29,0.925,normal_or_wet,0.9838709677419355,0.8575268817204301,0.9139784946236559
2008-03-31,0.9013440860215054,normal_or_wet,0.989247311827957,0.7876344086021505,0.8978494623655914
2008-04-30,0.8986559139784946,normal_or_wet,0.9865591397849462,0.8655913978494624,0.8145161290322581
2008-05-31,0.8336021505376345,normal_or_wet,0.7231182795698925,0.967741935483871,0.8467741935483872
2008-06-30,0.600268817204301,mild_drought,0.3494623655913978,0.5591397849462365,0.9758064516129032
2008-07-31,0.2860215053763441,severe_drought,0.22311827956989247,0.05376344086021505,0.6021505376344086
2008-08-31,0.16102150537634408,extreme_drought,0.11827956989247312,0.1532258064516129,0.2258064516129032
2008-09-30,0.21102150537634407,severe_drought,0.1747311827956989,0.19086021505376344,0.27956989247311825
2008-10-31,0.24865591397849462,severe_drought,0.22849462365591397,0.25806451612903225,0.2661290322580645
2008-11-30,0.3860215053763441,severe_drought,0.4731182795698925,0.3709677419354838,0.2849462365591398
2008-12-31,0.5973118279569892,moderate_drought,0.6666666666666665,0.6102150537634409,0.49193548387096775
2009-01-31,0.6989247311827957,mild_drought,0.7473118279569892,0.8763440860215055,0.45698924731182794
2009-02-28,0.6978494623655914,mild_drought,0.793010752688172,0.44086021505376344,0.8279569892473119
2009-03-31,0.6620967741935484,mild_drought,0.9516129032258065,0.6048387096774194,0.33333333333333326
2009-04-30,0.8354838709677419,normal_or_wet,0.7580645161290324,0.9919354838709676,0.782258064516129
2009-05-31,0.7102150537634409,mild_drought,0.6102150537634409,0.5672043010752689,0.9865591397849462
2009-06-30,0.5206989247311827,moderate_drought,0.5376344086021505,0.46774193548387094,0.5510752688172043
2009-07-31,0.5709677419354838,moderate_drought,0.5725806451612904,0.5967741935483871,0.543010752688172
2009-08-31,0.5690860215053763,moderate_drought,0.3602150537634409,0.8279569892473119,0.5887096774193549
2009-09-30,0.4825268817204301,moderate_drought,0.25268817204301075,0.3951612903225806,0.8763440860215055
2009-10-31,0.4029569892473118,moderate_drought,0.49731182795698925,0.15591397849462366,0.5241935483870968
2009-11-30,0.6094086021505376,mild_drought,0.7634408602150538,0.7741935483870968,0.239247311827957
2009-12-31,0.8400537634408601,normal_or_wet,0.8440860215053764,0.8440860215053764,0.8306451612903225
2010-01-31,0.8822580645161289,normal_or_wet,0.9112903225806451,0.8736559139784945,0.8521505376344086
2010-02-28,0.789516129032258,mild_drought,0.9032258064516128,0.5618279569892473,0.8655913978494624
2010-03-31,0.6349462365591398,mild_drought,0.9543010752688172,0.3494623655913978,0.4946236559139785
2010-04-30,0.8145161290322581,normal_or_wet,0.8145161290322581,0.9543010752688172,0.6747311827956989
2010-05-31,0.7341397849462366,mild_drought,0.696236559139785,0.6075268817204301,0.9112903225806451
2010-06-30,0.5051075268817204,moderate_drought,0.5913978494623656,0.3575268817204302,0.5376344086021505
2010-07-31,0.4897849462365591,moderate_drought,0.3010752688172043,0.7284946236559139,0.5026881720430108
2010-08-31,0.6790322580645162,mild_drought,0.7096774193548387,0.6021505376344086,0.7150537634408604
2010-09-30,0.8510752688172043,normal_or_wet,0.760752688172043,0.989247311827957,0.8333333333333335
2010-10-31,0.9013440860215054,normal_or_wet,0.8279569892473119,0.9086021505376344,0.9919354838709676
2010-11-30,0.8876344086021506,normal_or_wet,0.9005376344086021,0.8064516129032258,0.9516129032258065
2010-12-31,0.9096774193548388,normal_or_wet,0.9758064516129032,0.9112903225806451,0.8198924731182796
2011-01-31,0.8311827956989246,normal_or_wet,0.9973118279569892,0.5026881720430108,0.9381720430107527
2011-02-28,0.8717741935483871,normal_or_wet,1.0,0.9973118279569892,0.5752688172043011
2011-03-31,0.9432795698924732,normal_or_wet,0.956989247311828,0.8682795698924731,1.0
2011-04-30,0.707258064516129,mild_drought,0.782258064516129,0.41397849462365593,0.9005376344086021
2011-05-31,0.41290322580645167,moderate_drought,0.4838709677419355,0.2553763440860215,0.47580645161290325
2011-06-30,0.2731182795698925,severe_drought,0.31989247311827956,0.06182795698924731,0.4220430107526882
2011-07-31,0.32123655913978494,severe_drought,0.5349462365591398,0.16129032258064516,0.1962365591397849
2011-08-31,0.5798387096774194,moderate_drought,0.5564516129032258,0.9220430107526881,0.26881720430107525
2011-09-30,0.7381720430107526,mild_drought,0.5188172043010753,0.8091397849462365,0.9596774193548387
2011-10-31,0.6298387096774193,mild_drought,0.5483870967741935,0.5994623655913979,0.7688172043010753
2011-11-30,0.5752688172043011,moderate_drought,0.510752688172043,0.5456989247311828,0.6908602150537635
2011-12-31,0.45672043010752694,moderate_drought,0.6881720430107527,0.03225806451612903,0.5725806451612904
2012-01-31,0.5795698924731183,moderate_drought,0.9086021505376344,0.6666666666666665,0.05376344086021505
2012-02-29,0.8817204301075269,normal_or_wet,0.9623655913978495,0.9865591397849462,0.6693548387096775
2012-03-31,0.8943548387096774,normal_or_wet,0.9274193548387096,0.7634408602150538,0.9811827956989247
2012-04-30,0.785483870967742,mild_drought,0.7661290322580645,0.7715053763440861,0.8252688172043011
2012-05-31,0.4903225806451613,moderate_drought,0.5,0.271505376344086,0.696236559139785
2012-06-30,0.2924731182795699,severe_drought,0.42473118279569894,0.12096774193548387,0.28763440860215056
2012-07-31,0.34005376344086025,severe_drought,0.44086021505376344,0.3413978494623656,0.2043010752688172
2012-08-31,0.42204301075268824,moderate_drought,0.17204301075268819,0.6908602150537635,0.48655913978494625
2012-09-30,0.32903225806451614,severe_drought,0.1693548387096774,0.1478494623655914,0.7231182795698925
2012-10-31,0.15725806451612903,extreme_drought,0.1532258064516129,0.1639784946236559,0.15591397849462366
2012-11-30,0.20887096774193548,severe_drought,0.3064516129032258,0.07258064516129033,0.2150537634408602
2012-12-31,0.3537634408602151,severe_drought,0.5779569892473119,0.33602150537634407,0.07258064516129033
2013-01-31,0.735483870967742,mild_drought,0.8870967741935484,0.9166666666666665,0.3521505376344086
2013-02-28,0.9529569892473119,normal_or_wet,0.9408602150537635,0.9784946236559139,0.9435483870967742
2013-03-31,0.8994623655913978,normal_or_wet,0.9381720430107527,0.7795698924731183,0.967741935483871
2013-04-30,0.8018817204301075,normal_or_wet,0.8655913978494624,0.717741935483871,0.8010752688172044
2013-05-31,0.710752688172043,mild_drought,0.7526881720430108,0.6478494623655914,0.717741935483871
2013-06-30,0.7475806451612903,mild_drought,0.8790322580645161,0.6881720430107527,0.6317204301075269
2013-07-31,0.7518817204301076,mild_drought,0.478494623655914,1.0,0.8682795698924731
